Success (226):
group 1 SYSTEM_GROUP_PORTAL_ADMINISTRATORS "Portal Administrators"
2019-11-08 14:02:06.464 DEBUG content 5796 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000231 Setting uuids of object references.
2019-11-08 14:02:06.464 DEBUG content 5796 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000231 Processing reference: Document.forum
2019-11-08 14:02:06.465 DEBUG content 5796 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000231 Processing reference: Document.parent
2019-11-08 14:02:06.47 DEBUG content 5796 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000231 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@41b64311[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=143:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=true,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2019-11-08 14:02:06.47 DEBUG content 5796 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000231 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2019-11-08 14:02:06.47 DEBUG content 5796 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000231 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2019-11-08 14:02:06.47 DEBUG content 5796 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000231 Processing reference: ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
2019-11-08 14:02:06.475 DEBUG content 5796 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000231 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2019-11-08 14:02:06.476 DEBUG content 5796 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000231 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2019-11-08 14:02:06.476 DEBUG content 5796 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000231 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2019-11-08 14:02:06.476 DEBUG content 5796 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000231 Completing produce.
2019-11-08 14:02:06.476 DEBUG content 5796 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000231 Exporting binary resources.
2019-11-08 14:02:06.497 DEBUG content 5796 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000231 Serializing object to XML.
2019-11-08 14:02:06.508 DEBUG content 5796 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000231 Object transported.
2019-11-08 14:02:06.508 DEBUG content 5696 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000235 Begin transport.
2019-11-08 14:02:06.508 DEBUG content 5696 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000235 Retrieving object data.
2019-11-08 14:02:06.525 DEBUG content 5696 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000235 Setting uuids of object references.
2019-11-08 14:02:06.525 DEBUG content 5696 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000235 Processing reference: Document.forum
2019-11-08 14:02:06.525 DEBUG content 5696 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000235 Processing reference: Document.parent
2019-11-08 14:02:06.53 DEBUG content 5696 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000235 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@479aef50[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=143:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=true,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2019-11-08 14:02:06.53 DEBUG content 5696 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000235 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2019-11-08 14:02:06.53 DEBUG content 5696 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000235 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2019-11-08 14:02:06.53 DEBUG content 5696 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000235 Processing reference: ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
2019-11-08 14:02:06.533 DEBUG content 5696 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000235 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2019-11-08 14:02:06.533 DEBUG content 5696 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000235 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2019-11-08 14:02:06.533 DEBUG content 5696 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000235 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2019-11-08 14:02:06.534 DEBUG content 5696 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000235 Completing produce.
2019-11-08 14:02:06.534 DEBUG content 5696 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000235 Exporting binary resources.
2019-11-08 14:02:06.568 DEBUG content 5696 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000235 Serializing object to XML.
2019-11-08 14:02:06.577 DEBUG content 5696 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000235 Object transported.
2019-11-08 14:02:06.577 DEBUG content 5704 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000236 Begin transport.
2019-11-08 14:02:06.577 DEBUG content 5704 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000236 Retrieving object data.
2019-11-08 14:02:06.596 DEBUG content 5704 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000236 Setting uuids of object references.
2019-11-08 14:02:06.596 DEBUG content 5704 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000236 Processing reference: Document.forum
2019-11-08 14:02:06.597 DEBUG content 5704 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000236 Processing reference: Document.parent
2019-11-08 14:02:06.606 DEBUG content 5704 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000236 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@69a806f8[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=143:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=true,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2019-11-08 14:02:06.606 DEBUG content 5704 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000236 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2019-11-08 14:02:06.606 DEBUG content 5704 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000236 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2019-11-08 14:02:06.606 DEBUG content 5704 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000236 Processing reference: ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
2019-11-08 14:02:06.608 DEBUG content 5704 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000236 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2019-11-08 14:02:06.609 DEBUG content 5704 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000236 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2019-11-08 14:02:06.609 DEBUG content 5704 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000236 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2019-11-08 14:02:06.609 DEBUG content 5704 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000236 Completing produce.
2019-11-08 14:02:06.609 DEBUG content 5704 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000236 Exporting binary resources.
2019-11-08 14:02:06.635 DEBUG content 5704 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000236 Serializing object to XML.
2019-11-08 14:02:06.638 DEBUG content 5704 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000236 Object transported.
2019-11-08 14:02:06.638 DEBUG content 5808 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000237 Begin transport.
2019-11-08 14:02:06.638 DEBUG content 5808 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000237 Retrieving object data.
2019-11-08 14:02:06.657 DEBUG content 5808 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000237 Setting uuids of object references.
2019-11-08 14:02:06.657 DEBUG content 5808 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000237 Processing reference: Document.forum
2019-11-08 14:02:06.657 DEBUG content 5808 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000237 Processing reference: Document.parent
2019-11-08 14:02:06.664 DEBUG content 5808 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000237 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@55d83ae4[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=143:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=true,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2019-11-08 14:02:06.664 DEBUG content 5808 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000237 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2019-11-08 14:02:06.664 DEBUG content 5808 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000237 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2019-11-08 14:02:06.664 DEBUG content 5808 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000237 Processing reference: ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
2019-11-08 14:02:06.67 DEBUG content 5808 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000237 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2019-11-08 14:02:06.671 DEBUG content 5808 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000237 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2019-11-08 14:02:06.671 DEBUG content 5808 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000237 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2019-11-08 14:02:06.671 DEBUG content 5808 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000237 Completing produce.
2019-11-08 14:02:06.671 DEBUG content 5808 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000237 Exporting binary resources.
2019-11-08 14:02:06.685 DEBUG content 5808 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000237 Serializing object to XML.
2019-11-08 14:02:06.698 DEBUG content 5808 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000237 Object transported.
2019-11-08 14:02:06.698 DEBUG content 5742 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000238 Begin transport.
2019-11-08 14:02:06.698 DEBUG content 5742 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000238 Retrieving object data.
2019-11-08 14:02:06.715 DEBUG content 5742 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000238 Setting uuids of object references.
2019-11-08 14:02:06.715 DEBUG content 5742 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000238 Processing reference: Document.forum
2019-11-08 14:02:06.716 DEBUG content 5742 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000238 Processing reference: Document.parent
2019-11-08 14:02:06.725 DEBUG content 5742 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000238 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@24534ab3[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=143:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=true,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2019-11-08 14:02:06.725 DEBUG content 5742 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000238 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2019-11-08 14:02:06.725 DEBUG content 5742 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000238 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2019-11-08 14:02:06.725 DEBUG content 5742 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000238 Processing reference: ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
2019-11-08 14:02:06.728 DEBUG content 5742 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000238 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2019-11-08 14:02:06.728 DEBUG content 5742 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000238 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2019-11-08 14:02:06.728 DEBUG content 5742 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000238 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2019-11-08 14:02:06.728 DEBUG content 5742 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000238 Completing produce.
2019-11-08 14:02:06.728 DEBUG content 5742 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000238 Exporting binary resources.
2019-11-08 14:02:06.752 DEBUG content 5742 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000238 Serializing object to XML.
2019-11-08 14:02:06.76 DEBUG content 5742 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000238 Object transported.
2019-11-08 14:02:06.76 DEBUG content 5738 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000241 Begin transport.
2019-11-08 14:02:06.76 DEBUG content 5738 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000241 Retrieving object data.
2019-11-08 14:02:06.779 DEBUG content 5738 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000241 Setting uuids of object references.
2019-11-08 14:02:06.779 DEBUG content 5738 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000241 Processing reference: Document.forum
2019-11-08 14:02:06.78 DEBUG content 5738 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000241 Processing reference: Document.parent
2019-11-08 14:02:06.786 DEBUG content 5738 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000241 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@b1be94[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=143:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=true,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2019-11-08 14:02:06.786 DEBUG content 5738 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000241 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2019-11-08 14:02:06.786 DEBUG content 5738 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000241 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2019-11-08 14:02:06.786 DEBUG content 5738 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000241 Processing reference: ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
2019-11-08 14:02:06.791 DEBUG content 5738 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000241 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2019-11-08 14:02:06.791 DEBUG content 5738 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000241 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2019-11-08 14:02:06.791 DEBUG content 5738 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000241 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2019-11-08 14:02:06.791 DEBUG content 5738 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000241 Completing produce.
2019-11-08 14:02:06.791 DEBUG content 5738 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000241 Exporting binary resources.
2019-11-08 14:02:06.824 DEBUG content 5738 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000241 Serializing object to XML.
2019-11-08 14:02:06.845 DEBUG content 5738 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000241 Object transported.
2019-11-08 14:02:06.845 DEBUG content 5798 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000242 Begin transport.
2019-11-08 14:02:06.845 DEBUG content 5798 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000242 Retrieving object data.
2019-11-08 14:02:06.885 DEBUG content 5798 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000242 Setting uuids of object references.
2019-11-08 14:02:06.885 DEBUG content 5798 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000242 Processing reference: Document.forum
2019-11-08 14:02:06.886 DEBUG content 5798 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000242 Processing reference: Document.parent
2019-11-08 14:02:06.893 DEBUG content 5798 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000242 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@343b0ca3[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=143:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=true,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2019-11-08 14:02:06.893 DEBUG content 5798 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000242 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2019-11-08 14:02:06.893 DEBUG content 5798 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000242 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2019-11-08 14:02:06.893 DEBUG content 5798 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000242 Processing reference: ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
2019-11-08 14:02:06.9 DEBUG content 5798 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000242 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2019-11-08 14:02:06.9 DEBUG content 5798 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000242 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2019-11-08 14:02:06.9 DEBUG content 5798 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000242 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2019-11-08 14:02:06.9 DEBUG content 5798 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000242 Completing produce.
2019-11-08 14:02:06.9 DEBUG content 5798 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000242 Exporting binary resources.
2019-11-08 14:02:06.927 DEBUG content 5798 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000242 Serializing object to XML.
2019-11-08 14:02:06.946 DEBUG content 5798 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000242 Object transported.
2019-11-08 14:02:06.946 DEBUG content 5632 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000243 Begin transport.
2019-11-08 14:02:06.946 DEBUG content 5632 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000243 Retrieving object data.
2019-11-08 14:02:06.972 DEBUG content 5632 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000243 Setting uuids of object references.
2019-11-08 14:02:06.973 DEBUG content 5632 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000243 Processing reference: Document.forum
2019-11-08 14:02:06.973 DEBUG content 5632 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000243 Processing reference: Document.parent
2019-11-08 14:02:06.983 DEBUG content 5632 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000243 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@66e42d2[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=143:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=true,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2019-11-08 14:02:06.987 DEBUG content 5632 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000243 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2019-11-08 14:02:06.987 DEBUG content 5632 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000243 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2019-11-08 14:02:06.987 DEBUG content 5632 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000243 Processing reference: ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
2019-11-08 14:02:06.989 DEBUG content 5632 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000243 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2019-11-08 14:02:06.99 DEBUG content 5632 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000243 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2019-11-08 14:02:06.99 DEBUG content 5632 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000243 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2019-11-08 14:02:06.99 DEBUG content 5632 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000243 Completing produce.
2019-11-08 14:02:06.99 DEBUG content 5632 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000243 Exporting binary resources.
2019-11-08 14:02:07.009 DEBUG content 5632 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000243 Serializing object to XML.
2019-11-08 14:02:07.019 DEBUG content 5632 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000243 Object transported.
2019-11-08 14:02:07.019 DEBUG content 5672 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000244 Begin transport.
2019-11-08 14:02:07.019 DEBUG content 5672 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000244 Retrieving object data.
2019-11-08 14:02:07.039 DEBUG content 5672 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000244 Setting uuids of object references.
2019-11-08 14:02:07.039 DEBUG content 5672 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000244 Processing reference: Document.forum
2019-11-08 14:02:07.04 DEBUG content 5672 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000244 Processing reference: Document.parent
2019-11-08 14:02:07.059 DEBUG content 5672 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000244 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@38370478[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=143:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=true,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2019-11-08 14:02:07.059 DEBUG content 5672 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000244 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2019-11-08 14:02:07.059 DEBUG content 5672 _636f6e74656e74-0000d16e-98b7-8000-1d21-01000001000000000000244 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
